ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,1617.0,393078.7,3.919,3918.99,35.04,2180.91,35.04,m³/capita/yr,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,392.6,7852.6,0.0783,78.29,0.7,43.57,0.7,m³/capita/yr,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,300.0,15026.6,0.1498,149.82,2.13,83.02,85.0,m³/ton,70.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,corn,Milho,agricultural,Agropecuária,2284.7,479787.0,4.7835,4783.48,67.94,2650.63,210.0,m³/ton,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,soybean,Soja,agricultural,Agropecuária,5398.4,1079680.0,10.7644,10764.41,152.89,5964.79,200.0,m³/ton,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,coffee,Café,agricultural,Agropecuária,1755.0,491400.0,4.8993,4899.26,69.58,2714.78,280.0,m³/ton,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,1300.0,97500.0,0.9721,972.07,13.81,538.65,75.0,m³/ton,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,3529.7,458857.8,4.5748,4574.81,64.98,2535.0,130.0,m³/head/yr,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,poultry,Aves,livestock,Pecuária,282374.0,423561.1,4.2229,4222.9,59.98,2340.0,1.5,m³/head/yr,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,swine,Suínos,livestock,Pecuária,4706.2,1788368.9,17.83,17830.04,253.24,9880.0,380.0,m³/head/yr,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,58.8,8824.2,0.088,87.98,1.25,48.75,150.0,m³/ton,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,838.3,247452.5,2.4671,2467.1,35.04,1367.07,35.04,m³/capita/yr,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3113602,Careaçu,-22.0719155,-45.66333618,181.009,7062.0,2025,39.014635,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,247.2,4943.4,0.0493,49.29,0.7,27.31,0.7,m³/capita/yr,0.0,50.8012,BAIXO,11,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,780.0,39069.2,0.3895,389.52,1.26,159.75,85.0,m³/ton,70.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,corn,Milho,agricultural,Agropecuária,2904.0,609840.0,6.0801,6080.1,19.63,2493.55,210.0,m³/ton,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,coffee,Café,agricultural,Agropecuária,9.0,2520.0,0.0251,25.12,0.08,10.3,280.0,m³/ton,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,90.0,1710.0,0.017,17.05,0.06,6.99,19.0,m³/ton,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,1250.0,93750.0,0.9347,934.69,3.02,383.33,75.0,m³/ton,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,4769.1,619977.3,6.1812,6181.17,19.96,2535.0,130.0,m³/head/yr,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,poultry,Aves,livestock,Pecuária,381524.5,572286.8,5.7057,5705.7,18.42,2340.0,1.5,m³/head/yr,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,swine,Suínos,livestock,Pecuária,6358.7,2416322.0,24.0907,24090.73,77.78,9880.0,380.0,m³/head/yr,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,79.5,11922.6,0.1189,118.87,0.38,48.75,150.0,m³/ton,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,4477.9,1088552.6,10.8529,10852.87,35.04,4450.94,35.04,m³/capita/yr,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3110608,Cambuí,-22.591643,-46.08399088,244.567,31066.0,2025,127.024496,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,1087.3,21746.2,0.2168,216.81,0.7,88.92,0.7,m³/capita/yr,0.0,54.6126,BAIXO,11,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,corn,Milho,agricultural,Agropecuária,99.0,20790.0,0.2073,207.28,0.75,39.32,210.0,m³/ton,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,230666.0,17299950.0,172.4805,172480.5,620.96,32722.42,75.0,m³/ton,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,10309.4,1340224.1,13.362,13362.03,48.11,2535.0,130.0,m³/head/yr,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,poultry,Aves,livestock,Pecuária,824753.3,1237129.9,12.3342,12334.19,44.41,2340.0,1.5,m³/head/yr,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,swine,Suínos,livestock,Pecuária,13745.9,5223437.4,52.0777,52077.67,187.49,9880.0,380.0,m³/head/yr,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,171.8,25773.5,0.257,256.96,0.93,48.75,150.0,m³/ton,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,4015.8,976214.4,9.7329,9732.86,35.04,1846.48,35.04,m³/capita/yr,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3110509,Camanducaia,-22.796311,-46.08729956,528.688,27860.0,2025,52.696486,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,975.1,19502.0,0.1944,194.43,0.7,36.89,0.7,m³/capita/yr,0.0,260.646,MÉDIO,8,forestry,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,corn,Milho,agricultural,Agropecuária,5385.6,1130976.0,11.2758,11275.83,91.93,3717.34,210.0,m³/ton,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,soybean,Soja,agricultural,Agropecuária,369.6,73920.0,0.737,736.98,6.01,242.96,200.0,m³/ton,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,coffee,Café,agricultural,Agropecuária,1588.0,444640.0,4.4331,4433.06,36.14,1461.46,280.0,m³/ton,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,4620.0,346500.0,3.4546,3454.61,28.17,1138.89,75.0,m³/ton,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,5932.7,771256.0,7.6894,7689.42,62.69,2535.0,130.0,m³/head/yr,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,poultry,Aves,livestock,Pecuária,474619.1,711928.6,7.0979,7097.93,57.87,2340.0,1.5,m³/head/yr,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,swine,Suínos,livestock,Pecuária,7910.3,3005920.8,29.969,29969.03,244.34,9880.0,380.0,m³/head/yr,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,98.9,14831.8,0.1479,147.87,1.21,48.75,150.0,m³/ton,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,1773.2,431062.1,4.2977,4297.69,35.04,1416.83,35.04,m³/capita/yr,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3109709,Cachoeira de Minas,-22.372679,-45.78464154,304.243,12302.0,2025,40.434784,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,430.6,8611.4,0.0859,85.86,0.7,28.3,0.7,m³/capita/yr,0.0,69.1883,BAIXO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2560.0,128227.1,1.2784,1278.42,11.48,360.04,85.0,m³/ton,70.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,corn,Milho,agricultural,Agropecuária,4620.0,970200.0,9.6729,9672.89,86.87,2724.13,210.0,m³/ton,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,coffee,Café,agricultural,Agropecuária,2815.0,788200.0,7.8584,7858.35,70.58,2213.11,280.0,m³/ton,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,345.0,6555.0,0.0654,65.35,0.59,18.41,19.0,m³/ton,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,2000.0,150000.0,1.4955,1495.5,13.43,421.17,75.0,m³/ton,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,6944.9,902840.2,9.0013,9001.32,80.84,2535.0,130.0,m³/head/yr,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,poultry,Aves,livestock,Pecuária,555594.0,833391.0,8.3089,8308.91,74.62,2340.0,1.5,m³/head/yr,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,swine,Suínos,livestock,Pecuária,9259.9,3518762.0,35.0821,35082.06,315.08,9880.0,380.0,m³/head/yr,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,115.7,17362.3,0.1731,173.1,1.55,48.75,150.0,m³/ton,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,1609.8,391326.7,3.9015,3901.53,35.04,1098.77,35.04,m³/capita/yr,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3109105,Bueno Brandão,-22.488362,-46.35617865,356.15,11168.0,2025,31.357574,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,390.9,7817.6,0.0779,77.94,0.7,21.95,0.7,m³/capita/yr,0.0,76.9154,BAIXO,11,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,220.0,11019.5,0.1099,109.86,0.62,36.6,85.0,m³/ton,70.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,corn,Milho,agricultural,Agropecuária,3564.0,748440.0,7.4619,7461.95,41.96,2485.62,210.0,m³/ton,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,soybean,Soja,agricultural,Agropecuária,614.6,122920.0,1.2255,1225.51,6.89,408.23,200.0,m³/ton,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,coffee,Café,agricultural,Agropecuária,542.0,151760.0,1.513,1513.05,8.51,504.01,280.0,m³/ton,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,6.5,123.5,0.0012,1.23,0.01,0.41,19.0,m³/ton,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,2250.0,168750.0,1.6824,1682.44,9.46,560.43,75.0,m³/ton,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,5871.6,763308.8,7.6102,7610.19,42.79,2535.0,130.0,m³/head/yr,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,poultry,Aves,livestock,Pecuária,469728.5,704592.7,7.0248,7024.79,39.5,2340.0,1.5,m³/head/yr,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,swine,Suínos,livestock,Pecuária,7828.8,2974947.0,29.6602,29660.22,166.79,9880.0,380.0,m³/head/yr,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,97.9,14679.0,0.1463,146.35,0.82,48.75,150.0,m³/ton,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,2571.1,625008.5,6.2313,6231.33,35.04,2075.7,35.04,m³/capita/yr,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3108305,Borda da Mata,-22.254036,-46.14453325,301.108,17837.0,2025,59.237881,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,624.3,12485.9,0.1245,124.48,0.7,41.47,0.7,m³/capita/yr,0.0,62.7912,BAIXO,12,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,corn,Milho,agricultural,Agropecuária,2468.4,518364.0,5.1681,5168.09,38.94,2255.28,210.0,m³/ton,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,coffee,Café,agricultural,Agropecuária,18.0,5040.0,0.0502,50.25,0.38,21.93,280.0,m³/ton,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,56.0,1064.0,0.0106,10.61,0.08,4.63,19.0,m³/ton,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,400.0,30000.0,0.2991,299.1,2.25,130.52,75.0,m³/ton,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,4482.0,582657.1,5.8091,5809.09,43.77,2535.0,130.0,m³/head/yr,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,poultry,Aves,livestock,Pecuária,358558.2,537837.3,5.3622,5362.24,40.4,2340.0,1.5,m³/head/yr,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,swine,Suínos,livestock,Pecuária,5976.0,2270868.6,22.6406,22640.56,170.59,9880.0,380.0,m³/head/yr,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,74.7,11204.9,0.1117,111.71,0.84,48.75,150.0,m³/ton,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,1918.8,466452.5,4.6505,4650.53,35.04,2029.42,35.04,m³/capita/yr,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3107901,Bom Repouso,-22.4405245,-46.17143929,229.845,13312.0,2025,57.917292,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,465.9,9318.4,0.0929,92.9,0.7,40.54,0.7,m³/capita/yr,0.0,44.195,BAIXO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,corn,Milho,agricultural,Agropecuária,102.3,21483.0,0.2142,214.19,7.1,370.33,210.0,m³/ton,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,coffee,Café,agricultural,Agropecuária,2250.0,630000.0,6.2811,6281.1,208.13,10860.2,280.0,m³/ton,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,320.0,24000.0,0.2393,239.28,7.93,413.72,75.0,m³/ton,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,1131.2,147055.4,1.4661,1466.14,48.58,2535.0,130.0,m³/head/yr,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,poultry,Aves,livestock,Pecuária,90495.6,135743.4,1.3534,1353.36,44.84,2340.0,1.5,m³/head/yr,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,swine,Suínos,livestock,Pecuária,1508.3,573138.8,5.7142,5714.19,189.34,9880.0,380.0,m³/head/yr,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,18.9,2828.0,0.0282,28.2,0.93,48.75,150.0,m³/ton,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,359.3,106066.1,1.0575,1057.48,35.04,1828.41,35.04,m³/capita/yr,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3101409,Albertina,-22.19912,-46.61722227,58.01,3027.0,2025,52.180659,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,105.9,2118.9,0.0211,21.13,0.7,36.53,0.7,m³/capita/yr,0.0,16.3751,BAIXO,9,coffee,CP2B_municipalities_DB,Poda urbana — resíduos verdes
