ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,58552.0,2932800.0,29.24,29240.0,431.04,19346.41,85.0,m³/ton,70.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,aquaculture,Aquicultura,livestock,Pecuária,,1570.0,0.0156,15.6,0.23,10.36,,m³/ton,0.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,cattle,Bovinos,livestock,Pecuária,21961.2,2854957.0,28.4639,28463.899999999998,419.6,18832.92,130.0,m³/head/yr,0.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,poultry,Aves,livestock,Pecuária,6141.0,9212.0,0.0918,91.80000000000001,1.35,60.77,1.5,m³/head/yr,0.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,swine,Suínos,livestock,Pecuária,754.0,286520.0,2.8566,2856.6,42.11,1890.05,380.0,m³/head/yr,0.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554953,Tuiuti,-22.83027618716303,-46.68762358659781,126.731,6778.0,53.48336239751916,350041,3510,2023,coffee,Café,agricultural,Agropecuária,70.9,19840.0,0.1978,197.8,2.93,156.55,280.0,m³/ton,0.0,87.9628,BAIXO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554953,Tuiuti,-22.83027618716303,-46.68762358659781,126.731,6778.0,53.48336239751916,350041,3510,2023,corn,Milho,agricultural,Agropecuária,17789.8,3735860.0,37.2465,37246.5,551.17,29478.66,210.0,m³/ton,0.0,87.9628,BAIXO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554953,Tuiuti,-22.83027618716303,-46.68762358659781,126.731,6778.0,53.48336239751916,350041,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,686700.0,6.8464,6846.4,101.31,5418.56,,m³/ton,0.0,87.9628,BAIXO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554953,Tuiuti,-22.83027618716303,-46.68762358659781,126.731,6778.0,53.48336239751916,350041,3510,2023,aquaculture,Aquicultura,livestock,Pecuária,,64.0,0.0006,0.6,0.01,0.51,,m³/ton,0.0,87.9628,BAIXO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554953,Tuiuti,-22.83027618716303,-46.68762358659781,126.731,6778.0,53.48336239751916,350041,3510,2023,cattle,Bovinos,livestock,Pecuária,10907.9,1418025.0,14.1377,14137.7,209.21,11189.25,130.0,m³/head/yr,0.0,87.9628,BAIXO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554953,Tuiuti,-22.83027618716303,-46.68762358659781,126.731,6778.0,53.48336239751916,350041,3510,2023,poultry,Aves,livestock,Pecuária,800000.0,1200000.0,11.964,11964.0,177.04,9468.88,1.5,m³/head/yr,0.0,87.9628,BAIXO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554953,Tuiuti,-22.83027618716303,-46.68762358659781,126.731,6778.0,53.48336239751916,350041,3510,2023,swine,Suínos,livestock,Pecuária,4000.0,1520000.0,15.1544,15154.400000000001,224.25,11993.91,380.0,m³/head/yr,0.0,87.9628,BAIXO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,coffee,Café,agricultural,Agropecuária,170.5,47740.0,0.476,476.0,0.75,76.02,280.0,m³/ton,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,corn,Milho,agricultural,Agropecuária,11436.3,2401624.0,23.9442,23944.199999999997,37.57,3824.33,210.0,m³/ton,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,soybean,Soja,agricultural,Agropecuária,7394.4,1478873.0,14.7444,14744.400000000001,23.13,2354.95,200.0,m³/ton,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,422250.0,21150000.0,210.8655,210865.5,330.84,33679.09,85.0,m³/ton,70.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,forestry,Silvicultura,forestry,Silvicultura,,81585.0,0.8134,813.4,1.28,129.92,,m³/ton,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,aquaculture,Aquicultura,livestock,Pecuária,,108.0,0.0011,1.1,0.0,0.17,,m³/ton,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,cattle,Bovinos,livestock,Pecuária,52567.7,6833800.0,68.133,68133.0,106.9,10882.09,130.0,m³/head/yr,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,poultry,Aves,livestock,Pecuária,3740050.0,5610075.0,55.9324,55932.4,87.76,8933.44,1.5,m³/head/yr,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555000,Tupã,-21.94729023504916,-50.53461424722096,627.986,63928.0,101.79844773609602,350016,3504,2023,swine,Suínos,livestock,Pecuária,2505.0,951900.0,9.4904,9490.4,14.89,1515.8,380.0,m³/head/yr,0.0,407.1814,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,coffee,Café,agricultural,Agropecuária,53.1,14880.0,0.1484,148.4,0.94,60.79,280.0,m³/ton,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,corn,Milho,agricultural,Agropecuária,180.6,37920.0,0.3781,378.09999999999997,2.39,154.92,210.0,m³/ton,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,soybean,Soja,agricultural,Agropecuária,739.4,147887.0,1.4744,1474.3999999999999,9.33,604.19,200.0,m³/ton,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,405360.0,20304000.0,202.4309,202430.9,1280.69,82951.34,85.0,m³/ton,70.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,forestry,Silvicultura,forestry,Silvicultura,,92138.0,0.9186,918.6,5.81,376.43,,m³/ton,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,aquaculture,Aquicultura,livestock,Pecuária,,11.0,0.0001,0.1,0.0,0.04,,m³/ton,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,cattle,Bovinos,livestock,Pecuária,15063.3,1958225.0,19.5235,19523.5,123.52,8000.27,130.0,m³/head/yr,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,poultry,Aves,livestock,Pecuária,21500.0,32250.0,0.3215,321.5,2.03,131.76,1.5,m³/head/yr,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555109,Tupi Paulista,-21.390396082795316,-51.587199528696885,244.77,15854.0,64.77100951914042,350020,3505,2023,swine,Suínos,livestock,Pecuária,4300.0,1634000.0,16.291,16291.0,103.07,6675.65,380.0,m³/head/yr,0.0,247.1362,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555208,Turiúba,-20.940486294906503,-50.11126610499074,153.235,1818.0,11.86413025744771,350023,3506,2023,corn,Milho,agricultural,Agropecuária,1570.3,329767.0,3.2878,3287.7999999999997,181.39,2152.03,210.0,m³/ton,0.0,174.6874,MÉDIO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555208,Turiúba,-20.940486294906503,-50.11126610499074,153.235,1818.0,11.86413025744771,350023,3506,2023,soybean,Soja,agricultural,Agropecuária,3039.1,607817.0,6.0599,6059.9,334.33,3966.57,200.0,m³/ton,0.0,174.6874,MÉDIO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555208,Turiúba,-20.940486294906503,-50.11126610499074,153.235,1818.0,11.86413025744771,350023,3506,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,288819.0,14466600.0,144.232,144232.0,7957.43,94407.94,85.0,m³/ton,70.0,174.6874,MÉDIO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3555208,Turiúba,-20.940486294906503,-50.11126610499074,153.235,1818.0,11.86413025744771,350023,3506,2023,cattle,Bovinos,livestock,Pecuária,15259.6,1983749.0,19.778,19778.0,1091.17,12945.8,130.0,m³/head/yr,0.0,174.6874,MÉDIO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555208,Turiúba,-20.940486294906503,-50.11126610499074,153.235,1818.0,11.86413025744771,350023,3506,2023,swine,Suínos,livestock,Pecuária,180.0,68400.0,0.6819,681.9,37.62,446.37,380.0,m³/head/yr,0.0,174.6874,MÉDIO,7,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,citrus,Citros,agricultural,Agropecuária,23574.1,447908.0,4.4656,4465.6,268.37,3030.56,19.0,m³/ton,0.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,coffee,Café,agricultural,Agropecuária,10.0,2790.0,0.0278,27.799999999999997,1.67,18.88,280.0,m³/ton,0.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,corn,Milho,agricultural,Agropecuária,2033.1,426955.0,4.2567,4256.700000000001,255.81,2888.79,210.0,m³/ton,0.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,226607.5,11350500.0,113.1645,113164.5,6800.78,76797.91,85.0,m³/ton,70.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,61582.0,0.614,614.0,36.9,416.67,,m³/ton,0.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,cattle,Bovinos,livestock,Pecuária,12351.9,1605744.0,16.0093,16009.3,962.1,10864.52,130.0,m³/head/yr,0.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,poultry,Aves,livestock,Pecuária,8910.0,13365.0,0.1332,133.20000000000002,8.01,90.43,1.5,m³/head/yr,0.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555307,Turmalina,-20.083546815785297,-50.456763363662255,147.797,1669.0,11.292516086253443,350028,3507,2023,swine,Suínos,livestock,Pecuária,600.0,228000.0,2.2732,2273.2000000000003,136.61,1542.66,380.0,m³/head/yr,0.0,141.53910000000002,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555356,Ubarana,-21.2197526949495,-49.74821234901444,209.861,5365.0,25.564540338605077,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,36586.0,695134.0,6.9305,6930.5,129.57,3312.35,19.0,m³/ton,0.0,343.19899999999996,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555356,Ubarana,-21.2197526949495,-49.74821234901444,209.861,5365.0,25.564540338605077,350025,3507,2023,corn,Milho,agricultural,Agropecuária,2407.6,505605.0,5.0409,5040.9,94.24,2409.24,210.0,m³/ton,0.0,343.19899999999996,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555356,Ubarana,-21.2197526949495,-49.74821234901444,209.861,5365.0,25.564540338605077,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,2188.7,437746.0,4.3643,4364.3,81.59,2085.89,200.0,m³/ton,0.0,343.19899999999996,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555356,Ubarana,-21.2197526949495,-49.74821234901444,209.861,5365.0,25.564540338605077,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,633375.0,31725000.0,316.2983,316298.3,5913.33,151171.49,85.0,m³/ton,70.0,343.19899999999996,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3555356,Ubarana,-21.2197526949495,-49.74821234901444,209.861,5365.0,25.564540338605077,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,3584.0,465922.0,4.6452,4645.2,86.84,2220.15,130.0,m³/head/yr,0.0,343.19899999999996,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555356,Ubarana,-21.2197526949495,-49.74821234901444,209.861,5365.0,25.564540338605077,350025,3507,2023,poultry,Aves,livestock,Pecuária,230000.0,345000.0,3.4396,3439.6,64.31,1643.95,1.5,m³/head/yr,0.0,343.19899999999996,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555356,Ubarana,-21.2197526949495,-49.74821234901444,209.861,5365.0,25.564540338605077,350025,3507,2023,swine,Suínos,livestock,Pecuária,150.0,57000.0,0.5683,568.3000000000001,10.62,271.61,380.0,m³/head/yr,0.0,343.19899999999996,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555406,Ubatuba,-23.381154407028433,-45.02408712550486,708.105,92981.0,131.30962216055528,350051,3511,2023,cattle,Bovinos,livestock,Pecuária,126.7,16476.0,0.1643,164.3,0.18,23.27,130.0,m³/head/yr,0.0,34.086,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555406,Ubatuba,-23.381154407028433,-45.02408712550486,708.105,92981.0,131.30962216055528,350051,3511,2023,poultry,Aves,livestock,Pecuária,2000.0,3000.0,0.0299,29.9,0.03,4.24,1.5,m³/head/yr,0.0,34.086,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555406,Ubatuba,-23.381154407028433,-45.02408712550486,708.105,92981.0,131.30962216055528,350051,3511,2023,swine,Suínos,livestock,Pecuária,200.0,76000.0,0.7577,757.7,0.82,107.33,380.0,m³/head/yr,0.0,34.086,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,citrus,Citros,agricultural,Agropecuária,176000.0,3344000.0,33.3397,33339.7,651.6,11850.63,19.0,m³/ton,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,coffee,Café,agricultural,Agropecuária,276.8,77500.0,0.7727,772.7,15.1,274.65,280.0,m³/ton,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,corn,Milho,agricultural,Agropecuária,331.7,69661.0,0.6945,694.5,13.57,246.87,210.0,m³/ton,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,soybean,Soja,agricultural,Agropecuária,10265.8,2053169.0,20.4701,20470.1,400.07,7276.12,200.0,m³/ton,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,forestry,Silvicultura,forestry,Silvicultura,,2677500.0,26.6947,26694.7,521.73,9488.66,,m³/ton,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,cattle,Bovinos,livestock,Pecuária,15894.3,2066265.0,20.6007,20600.7,402.62,7322.53,130.0,m³/head/yr,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,poultry,Aves,livestock,Pecuária,300.0,450.0,0.0045,4.5,0.09,1.59,1.5,m³/head/yr,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555505,Ubirajara,-22.544314616690972,-49.66589527522758,282.179,5132.0,18.18703730610712,350009,3503,2023,swine,Suínos,livestock,Pecuária,250.0,95000.0,0.9472,947.2,18.51,336.67,380.0,m³/head/yr,0.0,105.35300000000001,MÉDIO,10,citrus,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555604,Uchoa,-20.936941234496572,-49.15770642763032,252.434,10394.0,41.175119041016664,350025,3507,2023,citrus,Citros,agricultural,Agropecuária,959.2,18225.0,0.1817,181.7,1.75,72.2,19.0,m³/ton,0.0,376.3752,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555604,Uchoa,-20.936941234496572,-49.15770642763032,252.434,10394.0,41.175119041016664,350025,3507,2023,corn,Milho,agricultural,Agropecuária,1504.8,316003.0,3.1506,3150.6,30.4,1251.82,210.0,m³/ton,0.0,376.3752,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555604,Uchoa,-20.936941234496572,-49.15770642763032,252.434,10394.0,41.175119041016664,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,1183.1,236620.0,2.3591,2359.1000000000004,22.77,937.35,200.0,m³/ton,0.0,376.3752,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555604,Uchoa,-20.936941234496572,-49.15770642763032,252.434,10394.0,41.175119041016664,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,699752.7,35049780.0,349.4463,349446.3,3372.12,138847.3,85.0,m³/ton,70.0,376.3752,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3555604,Uchoa,-20.936941234496572,-49.15770642763032,252.434,10394.0,41.175119041016664,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,9505.4,1235708.0,12.32,12320.0,118.89,4895.17,130.0,m³/head/yr,0.0,376.3752,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555604,Uchoa,-20.936941234496572,-49.15770642763032,252.434,10394.0,41.175119041016664,350025,3507,2023,poultry,Aves,livestock,Pecuária,235890.0,353835.0,3.5277,3527.7,34.04,1401.69,1.5,m³/head/yr,0.0,376.3752,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555604,Uchoa,-20.936941234496572,-49.15770642763032,252.434,10394.0,41.175119041016664,350025,3507,2023,swine,Suínos,livestock,Pecuária,445.0,169100.0,1.6859,1685.8999999999999,16.27,669.88,380.0,m³/head/yr,0.0,376.3752,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555703,União Paulista,-20.890530810325128,-49.88725660339086,79.056,1603.0,20.27676583687513,350025,3507,2023,corn,Milho,agricultural,Agropecuária,4911.6,1031434.0,10.2834,10283.4,643.44,13046.88,210.0,m³/ton,0.0,108.1342,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555703,União Paulista,-20.890530810325128,-49.88725660339086,79.056,1603.0,20.27676583687513,350025,3507,2023,soybean,Soja,agricultural,Agropecuária,3179.6,635915.0,6.3401,6340.099999999999,396.7,8043.85,200.0,m³/ton,0.0,108.1342,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555703,União Paulista,-20.890530810325128,-49.88725660339086,79.056,1603.0,20.27676583687513,350025,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,163270.0,8178000.0,81.5347,81534.7,5101.68,103445.66,85.0,m³/ton,70.0,108.1342,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3555703,União Paulista,-20.890530810325128,-49.88725660339086,79.056,1603.0,20.27676583687513,350025,3507,2023,cattle,Bovinos,livestock,Pecuária,3168.5,411902.0,4.1067,4106.7,256.96,5210.26,130.0,m³/head/yr,0.0,108.1342,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555703,União Paulista,-20.890530810325128,-49.88725660339086,79.056,1603.0,20.27676583687513,350025,3507,2023,poultry,Aves,livestock,Pecuária,220000.0,330000.0,3.2901,3290.1,205.86,4174.26,1.5,m³/head/yr,0.0,108.1342,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555703,União Paulista,-20.890530810325128,-49.88725660339086,79.056,1603.0,20.27676583687513,350025,3507,2023,swine,Suínos,livestock,Pecuária,530.0,201400.0,2.008,2008.0,125.64,2547.56,380.0,m³/head/yr,0.0,108.1342,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555802,Urânia,-20.208924832585403,-50.652528111960876,209.262,8833.0,42.21024361804819,350028,3507,2023,citrus,Citros,agricultural,Agropecuária,50869.5,966520.0,9.6362,9636.2,109.42,4618.71,19.0,m³/ton,0.0,138.7418,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555802,Urânia,-20.208924832585403,-50.652528111960876,209.262,8833.0,42.21024361804819,350028,3507,2023,coffee,Café,agricultural,Agropecuária,3.3,930.0,0.0093,9.299999999999999,0.11,4.44,280.0,m³/ton,0.0,138.7418,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3555802,Urânia,-20.208924832585403,-50.652528111960876,209.262,8833.0,42.21024361804819,350028,3507,2023,corn,Milho,agricultural,Agropecuária,1213.2,254769.0,2.54,2540.0,28.84,1217.46,210.0,m³/ton,0.0,138.7418,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
